timestamp;price_eur_per_kwh;opportunity_price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-08-21 18:00:00;0,11273999999999999;0,11273999999999999;16,997018957881856;31,581874999999997;16,911254;0,0;0,085764488;31,496111;0,0;0,0;31,496111;186,8462;0,0;1,9065747759599998;0,0;0,012007028320000002;5,66929998;0,0;0,0615296803652968;0,03424657534246575;0,0;0,566929998;396,2402999999979;400,99223999999793;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,78589486965;5567,85598804145;1522,6289988723345;345,24303652973003;192,15753424659712;0,0;555,166171372958;23336,60853842745;2615,1957410216196;20721,41279740583
2024-08-21 19:00:00;0,1115;0,1115;0,22478637281966835;22,20075;0,0;0,0;0,22478637;21,975964;0,0;0,0;21,975964;163,71361;0,0;0,0;0,0;0,0314700918;3,95567352;0,0;0,0615296803652968;0,03424657534246575;0,0;0,39556735200000004;396,35179999999787;401,1037399999979;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,817364961451;5571,81166156145;1522,6289988723345;345,30456621009535;192,1917808219396;0,0;555,561738724958;23340,59568203925;2615,6870846293277;20724,90859740992
2024-08-21 20:00:00;0,10999;0,10999;0,0;20,1139025;0,0;0,0;0,0;20,113902;0,0;0,0;20,113902;142,54108;0,0;0,0;0,0;0,0;3,6205023599999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,36205023599999997;396,46178999999785;401,2137299999979;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,817364961451;5575,4321639214495;1522,6289988723345;345,36609589046066;192,22602739728208;0,0;555,923788960958;23344,21618439925;2616,1449111210354;20728,071273278216
2024-08-21 21:00:00;0,09548;0,09548;0,0;19,7407275;0,0;0,0;0,0;19,740727;0,0;0,0;19,740727;121,76136;0,0;0,0;0,0;0,0;3,55333086;0,0;0,0615296803652968;0,03424657534246575;0,0;0,355333086;396,55726999999786;401,3092099999979;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,817364961451;5578,985494781449;1522,6289988723345;345,42762557082597;192,26027397262456;0,0;556,2791220469579;23347,76951525925;2616,596020462743;20731,173494796505
2024-08-21 22:00:00;0,07922;0,07922;0,0;18,281837499999998;0,0;0,0;0,0;18,281837;0,0;0,0;18,281838;102,51732;0,0;0,0;0,0;0,0;3,29073066;0,0;0,0615296803652968;0,03424657534246575;0,0;0,329073066;396,6364899999979;401,3884299999979;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,817364961451;5582,276225441449;1522,6289988723345;345,4891552511913;192,29452054796704;0,0;556,6081951129579;23351,06024591925;2617,020869784451;20734,0393761348
2024-08-21 23:00:00;0,0519;0,06091346153846154;0,0;17,252587499999997;0,0;0,0;0,0;17,252587;0,0;0,0;17,252587;84,356706;0,0;0,0;0,0;0,0;3,1054656599999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,31054656599999997;396,68838999999787;401,4403299999979;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,817364961451;5585,381691101449;1522,6289988723345;345,5506849315566;192,32876712330952;0,0;556,9187416789579;23354,165711579248;2617,4271926061583;20736,73851897309
2024-08-22 00:00:00;0,045869999999999994;0,06091346153846154;0,0;15,284764999999998;0,0;0,0;0,0;15,284765;0,0;0,0;15,284765;68,26748;0,0;0,0;0,0;0,0;2,7512577;0,0;0,0615296803652968;0,03424657534246575;0,0;0,27512577;396,73425999999785;401,4861999999979;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,817364961451;5588,132948801449;1522,6289988723345;345,6122146119219;192,363013698652;0,0;557,1938674489579;23356,91696927925;2617,798094631866;20739,11887464738
2024-08-22 01:00:00;0,03851;0,06091346153846154;0,0;13,073717499999999;0,0;0,0;0,0;13,073717;0,0;0,0;13,073718;54,505672;0,0;0,0;0,0;0,0;2,35326906;0,0;0,0615296803652968;0,03424657534246575;0,0;0,23532690600000003;396,7727699999978;401,52470999999787;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,817364961451;5590,4862178614485;1522,6289988723345;345,6737442922872;192,39726027399448;0,0;557,4291943549579;23359,27023833925;2618,129197793574;20741,141040545677
2024-08-22 02:00:00;0,02636;0,06091346153846154;0,0;12,13503;0,0;0,0;0,0;12,13503;0,0;0,0;12,13503;41,731956;0,0;0,0;0,0;0,0;2,1843054;0,0;0,0615296803652968;0,03424657534246575;0,0;0,21843054;396,79912999999783;401,5510699999979;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,817364961451;5592,670523261449;1522,6289988723345;345,7352739726525;192,43150684933696;0,0;557,6476248949579;23361,454543739248;2618,4434045892817;20743,011139149967
2024-08-22 03:00:00;0,02648;0,06091346153846154;0,0;12,242555000000001;0,0;0,0;0,0;12,242555;0,0;0,0;12,242555;28,845056;0,0;0,0;0,0;0,0;2,2036599;0,0;0,0615296803652968;0,03424657534246575;0,0;0,22036599;396,8256099999978;401,57754999999787;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,817364961451;5594,874183161449;1522,6289988723345;345,79680365301783;192,46575342467943;0,0;557,8679908849579;23363,65820363925;2618,75954683499;20744,89865680426
2024-08-22 04:00:00;0,030590000000000003;0,06091346153846154;0,0;14,702347499999998;0,0;0,0;0,0;14,702347;0,0;0,0;14,702347;13,368901;0,0;0,0;0,0;0,0;2,6464224599999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,26464224599999997;396,85619999999784;401,6081399999979;-4,751940000000005;5394,531930955875;1506,4347245604733;10867,817364961451;5597,520605621449;1522,6289988723345;345,85833333338314;192,5000000000219;0,0;558,1326331309579;23366,30462609925;2619,1199653366975;20747,184660762552
2024-08-22 05:00:00;0,06422;0,06422;3,426856639254045;16,1273125;0,0;0,0;3,4268566;12,700456;0,0;0,0;12,700456;0,0;0,0;0,0;0,0;0,479759924;2,28608208;0,0;0,0615296803652968;0,03424657534246575;0,0;0,228608208;396,9204199999978;401,67235999999787;-4,751940000000005;5394,531930955875;1506,4347245604733;10868,29712488545;5599,806687701449;1522,6289988723345;345,91986301374845;192,5342465753644;0,0;558,3612413389578;23369,070468103248;2619,4443498004052;20749,626118302844
2024-08-22 06:00:00;0,060629999999999996;0,06091346153846154;31,43709847321155;17,0151125;14,421986;0,0;17,015113;0,0;0,0;0,0;0,0;0,0;0,0;0,87440501118;0,0;2,38211582;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;396,9810499999978;401,73298999999787;-4,751940000000005;5395,406335967055;1506,4347245604733;10870,67924070545;5599,806687701449;1522,6289988723345;345,98139269411377;192,56849315070687;0,0;558,3612413389578;23372,32698893443;2619,540126056113;20752,786862878318
2024-08-22 07:00:00;0,04364;0,06091346153846154;72,86286120088334;23,099417499999998;49,763444;0,0;23,099417;0,0;0,0;0,0;0,0;0,0;0,0;2,17167669616;0,0;3,23391838;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;397,0246899999978;401,77662999999785;-4,751940000000005;5397,578012663215;1506,4347245604733;10873,91315908545;5599,806687701449;1522,6289988723345;346,0429223744791;192,60273972604935;0,0;558,3612413389578;23377,732584010588;2619,6359023118207;20758,096681698767
2024-08-22 08:00:00;0,00406;0,06091346153846154;114,95574810090022;37,0047;77,951048;0,0;37,0047;0,0;0,0;0,0;0,0;0,0;0,0;0,31648125488;0,0;5,180658;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;397,0287499999978;401,78068999999783;-4,751940000000005;5397,894493918096;1506,4347245604733;10879,09381708545;5599,806687701449;1522,6289988723345;346,1044520548444;192,63698630139183;0,0;558,3612413389578;23383,229723265467;2619,7316785675284;20763,49804469794
2024-08-22 09:00:00;-1e-05;0,0;150,3026765537949;44,8707;0,0;0,0;44,8707;0,0;0,0;0,0;0,0;0,0;105,43198;-0,0;-0,0;6,281898000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;397,0287399999978;401,78068999999783;-4,751950000000004;5397,894493918096;1506,4347245604733;10885,375715085449;5599,806687701449;1522,6289988723345;346,1659817352097;192,6712328767343;0,0;558,3612413389578;23389,51162126547;2619,827454823236;20769,68416644223
2024-08-22 10:00:00;-0,0039700000000000004;0,0;172,654073474658;45,899375;0,0;0,0;45,899375;0,0;0,0;110,0;0,0;104,5;16,754698;-0,0;-0,0;6,425912500000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;397,02476999999783;401,78068999999783;-4,755920000000004;5397,894493918096;1506,4347245604733;10891,80162758545;5599,806687701449;1522,6289988723345;346,227511415575;192,7054794520768;0,0;558,3612413389578;23395,937533765467;2619,923231078944;20776,014302686523
2024-08-22 11:00:00;-0,00954;0,0;182,10610890385863;47,200599999999994;0,0;0,0;0,0;47,2006;0,0;0,0;47,2006;54,815158;182,10611;-0,0;-0,0;0,0;8,496108;0,0;0,0615296803652968;0,03424657534246575;0,0;0,8496108;397,0152299999978;401,78068999999783;-4,7654600000000045;5397,894493918096;1506,4347245604733;10891,80162758545;5608,302795701449;1522,6289988723345;346,2890410959403;192,73972602741927;0,0;559,2108521389579;23404,433641765467;2620,868618134652;20783,565023630814
2024-08-22 12:00:00;-0,01532;0,0;187,4050781281964;44,434850000000004;0,0;0,0;0,0;44,43485;0,0;0,0;44,43485;8,0416316;187,40508;-0,0;-0,0;0,0;7,998272999999999;0,0;0,0615296803652968;0,03424657534246575;0,0;0,7998273;396,99990999999784;401,78068999999783;-4,7807800000000045;5397,894493918096;1506,4347245604733;10891,80162758545;5616,301068701449;1522,6289988723345;346,35057077630563;192,77397260276175;0,0;560,0106794389578;23412,431914765468;2621,7642216903596;20790,66769307511
2024-08-22 13:00:00;-0,01655;0,0;178,73349956506812;38,7803;0,0;0,0;38,7803;0,0;0,0;103,28688;0,0;106,16417;36,666318;-0,0;-0,0;5,429242;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;396,98335999999784;401,78068999999783;-4,797330000000004;5397,894493918096;1506,4347245604733;10897,23086958545;5616,301068701449;1522,6289988723345;346,41210045667094;192,80821917810422;0,0;560,0106794389578;23417,86115676547;2621,859997946068;20796,001158819403
2024-08-22 14:00:00;-0,01015;0,0;159,21985860463505;37,326699999999995;0,0;0,0;37,3267;0,0;0,0;110,0;0,0;210,66417;11,893159;-0,0;-0,0;5,225738000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;396,97320999999783;401,78068999999783;-4,807480000000004;5397,894493918096;1506,4347245604733;10902,45660758545;5616,301068701449;1522,6289988723345;346,47363013703625;192,8424657534467;0,0;560,0106794389578;23423,086894765467;2621,955774201775;20801,131120563692
2024-08-22 15:00:00;-0,00918;0,0;129,92424499958108;39,684774999999995;0,0;0,0;0,0;39,684775;0,0;0,0;39,684775;168,89072;129,92424;-0,0;-0,0;0,0;7,1432595;0,0;0,0615296803652968;0,03424657534246575;0,0;0,7143259500000001;396,9640299999978;401,78068999999783;-4,816660000000004;5397,894493918096;1506,4347245604733;10902,45660758545;5623,444328201449;1522,6289988723345;346,53515981740156;192,87671232878918;0,0;560,7250053889578;23430,230154265468;2622,765876407483;20807,464277857984
2024-08-22 16:00:00;-3e-05;0,0;93,60304006079323;39,803799999999995;0,0;0,0;39,8038;0,0;0,0;53,79924;0,0;220,0;0,0;-0,0;-0,0;5,572532000000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;396,96399999999784;401,78068999999783;-4,816690000000004;5397,894493918096;1506,4347245604733;10908,02913958545;5623,444328201449;1522,6289988723345;346,5966894977669;192,91095890413166;0,0;560,7250053889578;23435,802686265466;2622,861652663191;20812,941033602274
2024-08-22 17:00:00;0,050199999999999995;0,06091346153846154;52,93716860594565;38,519825;14,417344;0,0;38,519825;0,0;0,0;0,0;0,0;220,0;0,0;0,7237506687999999;0,0;5,3927755;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;397,01419999999786;401,83088999999785;-4,816690000000004;5398,618244586895;1506,4347245604733;10913,42191508545;5623,444328201449;1522,6289988723345;346,6582191781322;192,94520547947414;0,0;560,7250053889578;23441,919212434266;2622,9574289188986;20818,96178351537
2024-08-22 18:00:00;0,09953;0,09953;16,279960341498967;31,581874999999997;0,0;0,0;16,27996;15,301915;0,0;0,0;15,301915;203,89272;0,0;0,0;0,0;2,2791944;2,7543447;0,0;0,0615296803652968;0,03424657534246575;0,0;0,27543447;397,1137299999979;401,93041999999787;-4,816690000000004;5398,618244586895;1506,4347245604733;10915,70110948545;5626,198672901449;1522,6289988723345;346,7197488584975;192,97945205481662;0,0;561,0004398589579;23446,952751534267;2623,3286396446065;20823,62411188966
2024-08-22 19:00:00;0,11857;0,11857;0,23370799348775623;22,20075;0,23370799;0,0;0,0;22,20075;0,0;0,0;22,20075;180,52351;0,0;0,0277107563743;0,0;0,0;3,9961349999999998;0,0;0,0615296803652968;0,03424657534246575;0,0;0,3996135;397,23229999999785;402,04898999999784;-4,816690000000004;5398,64595534327;1506,4347245604733;10915,70110948545;5630,194807901449;1522,6289988723345;346,7812785388628;193,0136986301591;0,0;561,4000533589578;23450,97659729064;2623,8240294003144;20827,152567890324
2024-08-22 20:00:00;0,12315;0,12315;0,0;20,1139025;0,0;0,0;0,0;20,113902;0,0;0,0;20,113902;159,35098;0,0;0,0;0,0;0,0;3,6205023599999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,36205023599999997;397,35544999999786;402,17213999999785;-4,816690000000004;5398,64595534327;1506,4347245604733;10915,70110948545;5633,815310261449;1522,6289988723345;346,8428082192281;193,04794520550158;0,0;561,7621035949578;23454,59709965064;2624,281855892022;20830,315243758618
2024-08-22 21:00:00;0,11954000000000001;0,11954000000000001;0,0;19,7407275;0,0;0,0;0,0;19,740727;0,0;0,0;19,740727;138,57127;0,0;0,0;0,0;0,0;3,55333086;0,0;0,0615296803652968;0,03424657534246575;0,0;0,355333086;397,47498999999783;402,2916799999978;-4,816690000000004;5398,64595534327;1506,4347245604733;10915,70110948545;5637,3686411214485;1522,6289988723345;346,90433789959343;193,08219178084406;0,0;562,1174366809578;23458,15043051064;2624,73296523373;20833,41746527691
2024-08-22 22:00:00;0,1005;0,1005;0,0;18,281837499999998;0,0;0,0;0,0;18,281837;0,0;0,0;18,281838;119,32723;0,0;0,0;0,0;0,0;3,29073066;0,0;0,0615296803652968;0,03424657534246575;0,0;0,329073066;397,57548999999784;402,39217999999784;-4,816690000000004;5398,64595534327;1506,4347245604733;10915,70110948545;5640,6593717814485;1522,6289988723345;346,96586757995874;193,11643835618653;0,0;562,4465097469578;23461,44116117064;2625,1578145554377;20836,2833466152
2024-08-22 23:00:00;0,11044999999999999;0,11044999999999999;0,0;17,252587499999997;0,0;0,0;0,0;17,252587;0,0;0,0;17,252587;101,16661;0,0;0,0;0,0;0,0;3,1054656599999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,31054656599999997;397,68593999999786;402,50262999999785;-4,816690000000004;5398,64595534327;1506,4347245604733;10915,70110948545;5643,764837441448;1522,6289988723345;347,02739726032405;193,150684931529;0,0;562,7570563129577;23464,54662683064;2625,564137377145;20838,982489453498
2024-08-23 00:00:00;0,10378;0,10378;0,0;17,360055000000003;0,0;0,0;0,0;17,360055;0,0;0,0;17,360055;82,892869;0,0;0,0;0,0;0,0;3,1248099;0,0;0,0615296803652968;0,03424657534246575;0,0;0,31248099;397,7897199999978;402,6064099999978;-4,816690000000004;5398,64595534327;1506,4347245604733;10915,70110948545;5646,889647341449;1522,6289988723345;347,08892694068936;193,1849315068715;0,0;563,0695373029578;23467,67143673064;2625,9723946228532;20841,699042107786
2024-08-23 01:00:00;0,10042;0,10042;0,0;16,975495;0,0;0,0;0,0;16,975495;0,0;0,0;16,975495;65,023927;0,0;0,0;0,0;0,0;3,0555890999999997;0,0;0,0615296803652968;0,03424657534246575;0,0;0,30555891;397,8901399999978;402,7068299999978;-4,816690000000004;5398,64595534327;1506,4347245604733;10915,70110948545;5649,945236441449;1522,6289988723345;347,1504566210547;193,21917808221397;0,0;563,3750962129577;23470,72702583064;2626,373729788561;20844,35329604208
2024-08-23 02:00:00;0,10028000000000001;0,10028000000000001;0,0;15,5109125;0,0;0,0;0,0;15,510912;0,0;0,0;15,510912;48,69665;0,0;0,0;0,0;0,0;2,7919641599999996;0,0;0,0615296803652968;0,03424657534246575;0,0;0,27919641599999995;397,9904199999978;402,8071099999978;-4,816690000000004;5398,64595534327;1506,4347245604733;10915,70110948545;5652,737200601449;1522,6289988723345;347,21198630142;193,25342465755645;0,0;563,6542926289577;23473,51898999064;2626,7487024602683;20846,770287530373
2024-08-23 03:00:00;0,1009;0,1009;0,0;15,1377375;0,0;0,0;0,0;15,137738;0,0;0,0;15,137738;32,76219;0,0;0,0;0,0;0,0;2,72479284;0,0;0,0615296803652968;0,03424657534246575;0,0;0,27247928400000004;398,09131999999784;402,90800999999783;-4,816690000000004;5398,64595534327;1506,4347245604733;10915,70110948545;5655,4619934414495;1522,6289988723345;347,2735159817853;193,28767123289893;0,0;563,9267719129577;23476,243782830643;2627,116957999977;20849,126824830666
2024-08-23 04:00:00;0,1054;0,1054;0,0;15,720155;0,0;0,0;0,0;15,720155;0,0;0,0;15,720155;16,214658;0,0;0,0;0,0;0,0;2,8296278999999998;0,0;0,0615296803652968;0,03424657534246575;0,0;0,28296278999999996;398,1967199999978;403,0134099999978;-4,816690000000004;5398,64595534327;1506,4347245604733;10915,70110948545;5658,291621341449;1522,6289988723345;347,3350456621506;193,3219178082414;0,0;564,2097347029578;23479,07341073064;2627,495697045684;20851,577713684957
2024-08-23 05:00:00;0,10102;0,10102;7,2056808308681966;16,3930775;0,0;0,0;7,2056808;9,1873967;0,0;0,0;9,1873967;6,5437144;0,0;0,0;0,0;1,008795312;1,6537314060000001;0,0;0,0615296803652968;0,03424657534246575;0,0;0,16537314060000002;398,2977399999978;403,1144299999978;-4,816690000000004;5398,64595534327;1506,4347245604733;10916,70990479745;5659,945352747449;1522,6289988723345;347,3965753425159;193,3561643835839;0,0;564,3751078435578;23481,73593744864;2627,756846441992;20853,979091006648
2024-08-23 06:00:00;0,10223;0,10223;35,387763731574466;17,3657475;24,238545;0,0;11,149219;6,2165287;0,0;0,0;6,2165287;0,0;0,0;2,47790645535;0,0;1,5608906600000003;1,1189751659999998;0,0;0,0615296803652968;0,03424657534246575;0,0;0,11189751659999998;398,39996999999784;403,21665999999783;-4,816690000000004;5401,12386179862;1506,4347245604733;10918,270795457449;5661,064327913449;1522,6289988723345;347,4581050228812;193,39041095892637;0,0;564,4870053601578;23486,89370972999;2627,9645202143;20858,92918951569
2024-08-23 07:00:00;0,07622;0,07622;61,74708407329717;25,700429999999997;36,046654;0,0;25,70043;0,0;0,0;0,0;0,0;0,0;0,0;2,74747596788;0,0;3,5980602000000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,4761899999978;403,2928799999978;-4,816690000000004;5403,8713377665;1506,4347245604733;10921,868855657449;5661,064327913449;1522,6289988723345;347,51963470324654;193,42465753426885;0,0;564,4870053601578;23493,239245897872;2628,0602964700074;20865,178949427864
2024-08-23 08:00:00;0,015;0,06091346153846154;94,92648777018043;36,365875;58,560613;0,0;36,365875;0,0;0,0;0,0;0,0;0,0;0,0;0,8784091949999999;0,0;5,091222500000001;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,4911899999978;403,3078799999978;-4,816690000000004;5404,7497469615;1506,4347245604733;10926,960078157448;5661,064327913449;1522,6289988723345;347,58116438361185;193,45890410961132;0,0;564,4870053601578;23499,20887759287;2628,1560727257156;20871,052804867155
2024-08-23 09:00:00;-3e-05;0,0;116,79629471965667;39,808975000000004;0,0;0,0;39,808975;0,0;0,0;45,207424;0,0;42,947053;31,779896;-0,0;-0,0;5,5732565;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,4911599999978;403,3078799999978;-4,816720000000004;5404,7497469615;1506,4347245604733;10932,533334657448;5661,064327913449;1522,6289988723345;347,64269406397716;193,4931506849538;0,0;564,4870053601578;23504,78213409287;2628,251848981423;20876,530285111447
2024-08-23 10:00:00;-0,00685;0,0;158,54814786113386;40,7997;0,0;0,0;0,0;40,7997;0,0;0,0;40,7997;0,0;158,54815;-0,0;-0,0;0,0;7,343946;0,0;0,0615296803652968;0,03424657534246575;0,0;0,7343946;398,48430999999783;403,3078799999978;-4,823570000000004;5404,7497469615;1506,4347245604733;10932,533334657448;5668,408273913449;1522,6289988723345;347,70422374434247;193,52739726029628;0,0;565,2213999601578;23512,126080092872;2629,0820198371307;20883,044060255743
2024-08-23 11:00:00;-0,018680000000000002;0,0;175,61463117894388;41,838725000000004;0,0;0,0;41,838725;0,0;0,0;110,0;0,0;104,5;23,775906;-0,0;-0,0;5,8574215;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,4656299999978;403,3078799999978;-4,8422500000000035;5404,7497469615;1506,4347245604733;10938,390756157449;5668,408273913449;1522,6289988723345;347,7657534247078;193,56164383563876;0,0;565,2213999601578;23517,983501592873;2629,177796092839;20888,805705500035
2024-08-23 12:00:00;-0,04009;0,0;182,06024319229797;40,82155;0,0;0,0;40,82155;0,0;0,0;97,089693;0,0;196,73521;44,149;-0,0;-0,0;5,7150170000000005;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,4255399999978;403,3078799999978;-4,882340000000004;5404,7497469615;1506,4347245604733;10944,10577315745;5668,408273913449;1522,6289988723345;347,8272831050731;193,59589041098124;0,0;565,2213999601578;23523,69851859287;2629,2735723485466;20894,424946244326
2024-08-23 13:00:00;-0,044180000000000004;0,0;157,90084951249565;35,7719;0,0;0,0;0,0;35,7719;0,0;0,0;35,7719;159,08058;157,90085;-0,0;-0,0;0,0;6,438942;0,0;0,0615296803652968;0,03424657534246575;0,0;0,6438942000000001;398,3813599999978;403,3078799999978;-4,926520000000004;5404,7497469615;1506,4347245604733;10944,10577315745;5674,847215913449;1522,6289988723345;347,8888127854384;193,63013698632372;0,0;565,8652941601578;23530,137460592872;2630,0132428042543;20900,124217788616
2024-08-23 14:00:00;-0,027639999999999998;0,0;139,1839403480435;26,656425;0,0;0,0;0,0;26,656425;0,0;0,0;26,656425;131,02118;139,18394;-0,0;-0,0;0,0;4,798156499999999;0,0;0,0615296803652968;0,03424657534246575;0,0;0,4798156499999999;398,3537199999978;403,3078799999978;-4,9541600000000034;5404,7497469615;1506,4347245604733;10944,10577315745;5679,645372413449;1522,6289988723345;347,9503424658037;193,6643835616662;0,0;566,3451098101577;23534,93561709287;2630,588834709962;20904,34678238291
2024-08-23 15:00:00;-0,00815;0,0;113,7758156825254;20,1139025;0,0;0,0;20,113902;0,0;0,0;93,661913;0,0;220,0;0,0;-0,0;-0,0;2,8159462800000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,3455699999978;403,3078799999978;-4,962310000000003;5404,7497469615;1506,4347245604733;10946,921719437449;5679,645372413449;1522,6289988723345;348,011872146169;193,69863013700868;0,0;566,3451098101577;23537,75156337287;2630,68461096567;20907,0669524072
2024-08-23 16:00:00;-0,00099;0,0;76,951567455653;17,456195;0,0;0,0;17,456195;0,0;0,0;0,0;0,0;220,0;59,495372;-0,0;-0,0;2,4438673000000004;0,0;0,0;0,0615296803652968;0,03424657534246575;0,0;0,0;398,3445799999978;403,3078799999978;-4,963300000000003;5404,7497469615;1506,4347245604733;10949,36558673745;5679,645372413449;1522,6289988723345;348,07340182653434;193,73287671235116;0,0;566,3451098101577;23540,19543067287;2630,7803872213776;20909,415043451492
2024-08-23 17:00:00;0,07168000000000001;0,07168000000000001;36,83009240624868;17,043345;36,830092;0,0;0,0;17,043345;0,0;0,0;17,043345;202,05964;0,0;2,63998099456;0,0;0,0;3,0678020999999998;0,0;0,0615296803652968;0,03424657534246575;0,0;0,30678021;398,4162599999978;403,3795599999978;-4,963300000000003;5407,38972795606;1506,4347245604733;10949,36558673745;5682,713174513449;1522,6289988723345;348,13493150689965;193,76712328769364;0,0;566,6518900201578;23545,903213767433;2631,1829436870853;20914,720270080346
2024-08-23 18:00:00;0,09151999999999999;0,09151999999999999;2,816391416077192;17,78981;2,8163914;14,673395;0,0;17,78981;0,0;0,0;32,463205;167,88784;0,0;0,257756140928;1,3429091103999997;0,0;3,2021658;0,0;0,0615296803652968;0,03424657534246575;0,0;0,45450749104;398,5077799999978;403,4710799999978;-4,963300000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5685,91534031345;1522,6289988723345;348,19646118726496;193,80136986303611;0,0;567,1063975111978;23550,706044818762;2631,7332274338332;20918,97281738493
2024-08-23 19:00:00;0,08007999999999998;0,08007999999999998;0,0;18,0273425;0,0;0,0;0,0;18,027342;0,0;0,0;18,027342;148,91169;0,0;0,0;0,0;0,0;3,24492156;0,0;0,0615296803652968;0,03424657534246575;0,0;0,32449215600000003;398,5878599999978;403,5511599999978;-4,963300000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5689,16026187345;1522,6289988723345;348,25799086763027;193,8356164383786;0,0;567,4308896671978;23553,95096637876;2632,1534958455413;20921,79747053322
2024-08-23 20:00:00;0,06891;0,06891;0,0;19,1355975;0,0;0,0;0,0;19,135597;0,0;0,0;19,135598;128,76896;0,0;0,0;0,0;0,0;3,44440746;0,0;0,0615296803652968;0,03424657534246575;0,0;0,344440746;398,65676999999783;403,62006999999784;-4,963300000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5692,604669333449;1522,6289988723345;348,3195205479956;193,86986301372107;0,0;567,7753304131978;23557,39537383876;2632,593712847249;20924,80166099151
2024-08-23 21:00:00;0,06414;0,06414;0,0;19,305279999999996;0,0;0,0;0,0;19,30528;0,0;0,0;19,30528;108,44761;0,0;0,0;0,0;0,0;3,4749504;0,0;0,0615296803652968;0,03424657534246575;0,0;0,34749504000000003;398,72090999999784;403,68420999999785;-4,963300000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5696,079619733449;1522,6289988723345;348,3810502283609;193,90410958906355;0,0;568,1228254531978;23560,87032423876;2633,036984142957;20927,833340095804
2024-08-23 22:00:00;0,05;0,06091346153846154;0,0;17,7389225;0,0;0,0;0,0;17,738923;0,0;0,0;17,738923;89,77506;0,0;0,0;0,0;0,0;3,19300614;0,0;0,0615296803652968;0,03424657534246575;0,0;0,31930061400000004;398,77090999999785;403,73420999999786;-4,963300000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5699,272625873449;1522,6289988723345;348,4425799087262;193,93835616440603;0,0;568,4421260671978;23564,06333037876;2633,4520610126647;20930,611269366098
2024-08-23 23:00:00;0,00037;0,06091346153846154;0,0;16,296995000000003;0,0;0,0;0,0;16,296995;0,0;0,0;16,296995;72,620329;0,0;0,0;0,0;0,0;2,9334591;0,0;0,0615296803652968;0,03424657534246575;0,0;0,29334591;398,77127999999783;403,73457999999783;-4,963300000000003;5407,647484096988;1507,7776336708732;10949,36558673745;5702,206084973449;1522,6289988723345;348,5041095890915;193,9726027397485;0,0;568,7354719771978;23566,99678947876;2633,8411831783724;20933,155606300388
