timestamp;price_eur_per_kwh;pv_gen_kwh;load_kwh;sell_pv_kwh;sell_batt_kwh;pv_to_load_kwh;batt_to_load_kwh;grid_import_kwh;ch_kwh;dis_kwh;soc_kwh;curtailment_kwh;rev_pv_feed_in_eur;rev_batt_feed_in_eur;rev_pv_to_load_eur;rev_batt_to_load_eur;cost_charge_opportunity_eur;cost_storage_opex_eur;cost_meter_eur;cost_pv_direct_marketing_eur;cost_battery_marketer_eur;cum_price_sum;cum_price_positive_sum;cum_price_negative_sum;cum_rev_pv_feed_in_eur;cum_rev_batt_feed_in_eur;cum_rev_pv_to_load_eur;cum_rev_batt_to_load_eur;cum_cost_charge_opportunity_eur;cum_cost_storage_opex_eur;cum_cost_meter_eur;cum_cost_pv_direct_marketing_eur;cum_cost_battery_marketer_eur;cum_revenue_total_eur;cum_cost_total_eur;cum_net_eur
2024-06-21 15:00:00;0,00423;108,90204;20,288806;88,613234;0,0;20,288806;0,0;0,0;0,0;0,0;193,22206;0,0;0,37483397982000005;0,0;2,8404328400000005;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;278,758639999999;282,0409999999989;-3,282360000000002;4152,698495444783;859,99672949404;8023,971400199989;1403,6042155646048;206,39468059459816;210,23265962009683;141,91780821918044;340,60273972601885;205,72062644640442;14440,270840703417;1104,8685146062987;13335,402326097119
2024-06-21 16:00:00;0,04259;131,29973999999999;17,607988;113,69175;0,0;17,607988;0,0;0,0;0,0;0,0;193,22206;0,0;4,8421316325;0,0;2,46511832;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;278,801229999999;282,08358999999894;-3,282360000000002;4157,540627077283;859,99672949404;8026,4365185199895;1403,6042155646048;206,39468059459816;210,28339143950322;141,95205479452292;340,68493150684077;205,72062644640442;14447,578090655918;1105,0356847818693;13342,542405874048
2024-06-21 17:00:00;0,08048999999999999;52,18964400000001;17,191547999999997;34,998096;0,0;17,191548;0,0;0,0;0,0;0,0;193,22206;0,0;2,8169967470399992;0,0;2,4068167200000006;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;278,881719999999;282,16407999999893;-3,282360000000002;4160,357623824323;859,99672949404;8028,84333523999;1403,6042155646048;206,39468059459816;210,3341232589096;141,9863013698654;340,7671232876627;205,72062644640442;14452,801904122958;1105,2028549574402;13347,599049165517
2024-06-21 18:00:00;0,11216;10,45161;17,944504000000002;0,0;0,0;10,45161;7,492894;0,0;0,0;7,492894;185,3348;0,0;0,0;0,0;1,4632254000000002;1,04900516;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,10490051600000001;278,993879999999;282,27623999999895;-3,282360000000002;4160,357623824323;859,99672949404;8030,30656063999;1404,6532207246048;206,39468059459816;210,384855078316;142,02054794520788;340,8493150684846;205,8255269624044;14455,314134682958;1105,474925649011;13349,839209033948
2024-06-21 19:00:00;0,12281;4,1831556;18,184102;0,0;0,0;4,1831556;14,000946;0,0;0,0;14,000946;170,59696;0,0;0,0;0,0;0,5856417840000001;1,9601324400000002;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,19601324400000003;279,11668999999904;282,39904999999897;-3,282360000000002;4160,357623824323;859,99672949404;8030,892202423989;1406,6133531646049;206,39468059459816;210,4355868977224;142,05479452055036;340,9315068493065;206,0215402064044;14457,859908906958;1105,8381090685818;13352,021799838376
2024-06-21 20:00:00;0,12405;0,4507152;19,301994;0,0;37,012223;0,4507152;18,851279;0,0;0,0;55,863502;111,79328;0,0;0,0;4,591366263149999;0,063100128;2,6391790600000005;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,723054532315;279,24073999999905;282,523099999999;-3,282360000000002;4160,357623824323;864,58809575719;8030,955302551989;1409,252532224605;206,39468059459816;210,4863187171288;142,08904109589284;341,01369863012843;206,7445947387194;14465,153554358107;1106,7283337764675;13358,42522058164
2024-06-21 21:00:00;0,11016999999999999;0,0;19,473152;0,0;0,0;0,0;19,473152;0,0;0,0;19,473152;91,29522;0,0;0,0;0,0;0,0;2,72624128;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,272624128;279,35090999999903;282,63326999999896;-3,282360000000002;4160,357623824323;864,58809575719;8030,955302551989;1411,978773504605;206,39468059459816;210,5370505365352;142,12328767123532;341,09589041095035;207,0172188667194;14467,879795638106;1107,1681280800383;13360,711667558067
2024-06-21 22:00:00;0,08977;0,0;17,893174000000002;0,0;0,0;0,0;17,893174;0,0;0,0;17,893174;72,4603;0,0;0,0;0,0;0,0;2,50504436;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,250504436;279,440679999999;282,72303999999895;-3,282360000000002;4160,357623824323;864,58809575719;8030,955302551989;1414,483817864605;206,39468059459816;210,58778235594158;142,1575342465778;341,17808219177226;207,2677233027194;14470,384839998107;1107,5858026916092;13362,799037306499
2024-06-21 23:00:00;0,09049;0,0;16,438708000000002;0,0;0,0;0,0;16,438708;0,0;0,0;16,438708;55,156397;0,0;0,0;0,0;0,0;2,30141912;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,230141912;279,531169999999;282,81352999999893;-3,282360000000002;4160,357623824323;864,58809575719;8030,955302551989;1416,785236984605;206,39468059459816;210,63851417534798;142,19178082192028;341,2602739725942;207,49786521471938;14472,686259118105;1107,98311477918;13364,703144338926
2024-06-22 00:00:00;0,07925;0,0;15,138174;0,0;0,0;0,0;15,138174;0,0;0,0;15,138174;39,221477;0,0;0,0;0,0;0,0;2,11934436;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,211934436;279,610419999999;282,89277999999894;-3,282360000000002;4160,357623824323;864,58809575719;8030,955302551989;1418,904581344605;206,39468059459816;210,68924599475437;142,22602739726275;341,3424657534161;207,7097996507194;14474,805603478106;1108,3622193907506;13366,443384087355
2024-06-22 01:00:00;0,07124;0,0;12,982082;0,0;0,0;0,0;12,982082;0,0;0,0;12,982082;25,556128;0,0;0,0;0,0;0,0;1,8174914800000002;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,18174914800000003;279,681659999999;282,9640199999989;-3,282360000000002;4160,357623824323;864,58809575719;8030,955302551989;1420,722072824605;206,39468059459816;210,73997781416077;142,26027397260523;341,424657534238;207,89154879871938;14476,623094958106;1108,7111387143216;13367,911956243785
2024-06-22 02:00:00;0,07067;0,0;11,687232;0,0;0,0;0,0;11,687232;0,0;0,0;11,687232;13,253778;0,0;0,0;0,0;0,0;1,6362124800000002;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,16362124800000002;279,752329999999;283,03468999999893;-3,282360000000002;4160,357623824323;864,58809575719;8030,955302551989;1422,358285304605;206,39468059459816;210,79070963356716;142,2945205479477;341,5068493150599;208,05517004671938;14478,259307438106;1109,0419301378925;13369,217377300214
2024-06-22 03:00:00;0,06694;0,0;10,968554000000001;0,0;0,0;0,0;10,968554;0,0;0,0;10,968554;1,707932;0,0;0,0;0,0;0,0;1,53559756;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,15355975600000002;279,819269999999;283,1016299999989;-3,282360000000002;4160,357623824323;864,58809575719;8030,955302551989;1423,893882864605;206,39468059459816;210,84144145297356;142,3287671232902;341,58904109588184;208,20872980271938;14479,794904998107;1109,3626600694631;13370,432244928645
2024-06-22 04:00:00;0,06209;8,9981346;10,62067;0,0;0,0;8,9981346;1,6225354;0,0;0,0;1,6225354;0,0;0,0;0,0;0,0;1,2597388440000001;0,22715495600000002;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,022715495600000003;279,881359999999;283,16371999999893;-3,282360000000002;4160,357623824323;864,58809575719;8032,215041395989;1424,1210378206051;206,39468059459816;210,89217327237995;142,36301369863267;341,67123287670375;208,2314452983194;14481,281798798107;1109,5525457406338;13371,729253057474
2024-06-22 05:00:00;0,0579;17,990778000000002;10,535120000000001;7,455658;0,0;10,53512;0,0;0,0;0,0;0,0;0,0;0,0;0,4316825982;0,0;1,4749168;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;279,939259999999;283,22161999999895;-3,282360000000002;4160,789306422523;864,58809575719;8033,689958195989;1424,1210378206051;206,39468059459816;210,94290509178634;142,39726027397515;341,75342465752567;208,2314452983194;14483,188398196307;1109,7197159162047;13373,468682280103
2024-06-22 06:00:00;0,046349999999999995;62,57511000000001;10,723388000000002;51,851722;0,0;10,723388;0,0;0,0;0,0;0,0;0,0;0,0;2,4033273147;0,0;1,50127432;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;279,98560999999904;283,26796999999897;-3,282360000000002;4163,192633737222;864,58809575719;8035,191232515989;1424,1210378206051;206,39468059459816;210,99363691119274;142,43150684931763;341,8356164383476;208,2314452983194;14487,092999831006;1109,8868860917755;13377,20611373923
2024-06-22 07:00:00;0,01977;114,25284000000002;12,120782;102,13206;0,0;12,120782;0,0;0,0;0,0;0,0;0,0;0,0;2,0191508261999997;0,0;1,6969094800000002;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,00537999999904;283,28773999999896;-3,282360000000002;4165,211784563422;864,58809575719;8036,888141995989;1424,1210378206051;206,39468059459816;211,04436873059913;142,4657534246601;341,9178082191695;208,2314452983194;14490,809060137206;1110,0540562673464;13380,75500386986
2024-06-22 08:00:00;0,00424;152,20686;12,27483;139,93203;0,0;12,27483;0,0;0,0;0,0;0,0;0,0;0,0;0,5933118072;0,0;1,7184762;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,009619999999;283,29197999999894;-3,282360000000002;4165,805096370622;864,58809575719;8038,606618195989;1424,1210378206051;206,39468059459816;211,09510055000553;142,5000000000026;341,9999999999914;208,2314452983194;14493,120848144405;1110,221226442917;13382,899621701488
2024-06-22 09:00:00;0,0;166,77648;13,37567;153,40081;0,0;13,37567;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,8725938000000002;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,009619999999;283,29197999999894;-3,282360000000002;4165,805096370622;864,58809575719;8040,479211995988;1424,1210378206051;206,39468059459816;211,14583236941192;142,53424657534507;342,08219178081333;208,2314452983194;14494,993441944405;1110,3883966184878;13384,605045325918
2024-06-22 10:00:00;-5e-05;158,59428;15,149542;0,0;0,0;15,149542;0,0;0,0;17,08775;0,0;16,233363;126,35699;-0,0;-0,0;2,12093588;0,0;-0,0008543875;0,050731819406392695;0,03424657534246575;0,0821917808219178;8,543875e-05;280,00956999999903;283,29197999999894;-3,282410000000002;4165,805096370622;864,58809575719;8042,600147875988;1424,1210378206051;206,39382620709816;211,19656418881831;142,56849315068754;342,16438356163525;208,2315307370694;14497,114377824404;1110,5547978453085;13386,559579979095
2024-06-22 11:00:00;-0,0001;115,88148;16,484237999999998;0,0;0,0;16,484238;0,0;0,0;96,611028;0,0;108,01384;2,7862136;-0,0;-0,0;2,3077933200000005;0,0;-0,009661102800000002;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0009661102800000002;280,00946999999906;283,29197999999894;-3,282510000000002;4165,805096370622;864,58809575719;8044,907941195988;1424,1210378206051;206,38416510429815;211,2472960082247;142,60273972603002;342,24657534245716;208,23249684734938;14499,422171144404;1110,7132730283595;13388,708898116045
2024-06-22 12:00:00;-0,00105;69,98628;17,64215;0,0;0,0;17,64215;0,0;0,0;52,34413;0,0;157,74076;0,0;-0,0;-0,0;2,4699010000000006;0,0;-0,0549613365;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,00549613365;280,00841999999903;283,29197999999894;-3,2835600000000023;4165,805096370622;864,58809575719;8047,377842195989;1424,1210378206051;206,32920376779813;211,2980278276311;142,6369863013725;342,3287671232791;208,2379929809994;14501,892072144405;1110,8309780010802;13391,061094143324
2024-06-22 13:00:00;-0,00221;31,128396;18,047164000000002;0,0;0,0;18,047164;0,0;0,0;13,081232;0,0;170,16793;0,0;-0,0;-0,0;2,52660296;0,0;-0,02890952272;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0028909522720000002;280,00620999999904;283,29197999999894;-3,285770000000002;4165,805096370622;864,58809575719;8049,9044451559885;1424,1210378206051;206,30029424507813;211,3487596470375;142,67123287671498;342,410958904101;208,2408839332714;14504,418675104405;1110,972129606203;13393,446545498202
2024-06-22 14:00:00;-0,0020499999999999997;26,984334;16,661080000000002;0,0;0,0;16,66108;0,0;0,0;10,323254;0,0;179,97503;0,0;-0,0;-0,0;2,3325512;0,0;-0,021162670699999997;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,00211626707;280,00415999999905;283,29197999999894;-3,287820000000002;4165,805096370622;864,58809575719;8052,236996355989;1424,1210378206051;206,27913157437814;211,3994914664439;142,70547945205746;342,4931506849229;208,24300020034138;14506,751226304405;1111,1202533781438;13395,630972926261
2024-06-22 15:00:00;-0,00027;28,569060000000004;14,624816000000001;0,0;0,0;14,624816;0,0;0,0;13,944244;0,0;193,22206;0,0;-0,0;-0,0;2,04747424;0,0;-0,00376494588;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,00037649458800000004;280,00388999999905;283,29197999999894;-3,288090000000002;4165,805096370622;864,58809575719;8054,284470595989;1424,1210378206051;206,27536662849815;211,45022328585029;142,73972602739994;342,5753424657448;208,2433766949294;14508,798700544405;1111,2840351024226;13397,514665441982
2024-06-22 16:00:00;0,02261;26,148486000000002;13,71787;12,430616;0,0;13,71787;0,0;0,0;0,0;0,0;193,22206;0,0;0,28105622776000005;0,0;1,9205018;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,02649999999903;283,31458999999893;-3,288090000000002;4166,086152598382;864,58809575719;8056,204972395989;1424,1210378206051;206,27536662849815;211,50095510525668;142,77397260274242;342,65753424656674;208,2433766949294;14511,000258572167;1111,4512052779933;13399,549053294173
2024-06-22 17:00:00;0,07112;17,470128;15,406308;2,06382;0,0;15,406308;0,0;0,0;0,0;0,0;193,22206;0,0;0,1467788784;0,0;2,1568831200000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,09761999999904;283,38570999999894;-3,288090000000002;4166,232931476782;864,58809575719;8058,361855515989;1424,1210378206051;206,27536662849815;211,55168692466307;142,8082191780849;342,73972602738866;208,2433766949294;14513,303920570566;1111,618375453564;13401,685545117001
2024-06-22 18:00:00;0,09949999999999999;8,691462;17,203032;0,0;0,0;8,691462;8,51157;0,0;0,0;8,51157;184,26251;0,0;0,0;0,0;1,21680468;1,1916198000000002;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,11916198000000003;280,197119999999;283,4852099999989;-3,288090000000002;4166,232931476782;864,58809575719;8059,578660195989;1425,312657620605;206,27536662849815;211,60241874406947;142,84246575342738;342,82191780821057;208,3625386749294;14515,712345050566;1111,9047076091351;13403,80763744143
2024-06-22 19:00:00;0,11513999999999999;1,202214;17,972982;0,0;0,0;1,202214;4,7383032;12,032465;0,0;4,7383032;179,27482;0,0;0,0;0,0;0,16830996;0,663362448;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0663362448;280,312259999999;283,6003499999989;-3,288090000000002;4166,232931476782;864,58809575719;8059,746970155989;1425,976020068605;206,27536662849815;211,65315056347586;142,87671232876986;342,9041095890325;208,4288749197294;14516,544017458566;1112,1382140295057;13404,40580342906
2024-06-22 20:00:00;0,11544;0,11748360000000001;18,959851999999998;0,0;0,0;0,1174836;0,0;18,842368;0,0;0,0;179,27482;0,0;0,0;0,0;0,016447704;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,427699999999;283,7157899999989;-3,288090000000002;4166,232931476782;864,58809575719;8059,763417859989;1425,976020068605;206,27536662849815;211,70388238288226;142,91095890411233;342,9863013698544;208,4288749197294;14516,560465162567;1112,3053842050765;13404,255080957491
2024-06-22 21:00:00;0,11433;0,0;18,651813999999998;0,0;0,0;0,0;0,0;18,651814;0,0;0,0;179,27482;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,542029999999;283,8301199999989;-3,288090000000002;4166,232931476782;864,58809575719;8059,763417859989;1425,976020068605;206,27536662849815;211,75461420228865;142,9452054794548;343,0684931506763;208,4288749197294;14516,560465162567;1112,4725543806474;13404,08791078192
2024-06-22 22:00:00;0,09978999999999999;0,0;16,95775;0,0;0,0;0,0;0,0;16,95775;0,0;0,0;179,27482;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,641819999999;283,92990999999887;-3,288090000000002;4166,232931476782;864,58809575719;8059,763417859989;1425,976020068605;206,27536662849815;211,80534602169504;142,9794520547973;343,15068493149823;208,4288749197294;14516,560465162567;1112,6397245562182;13403,920740606349
2024-06-22 23:00:00;0,10618;0,0;15,006978;0,0;0,0;0,0;0,0;15,006978;0,0;0,0;179,27482;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,74799999999897;284,03608999999886;-3,288090000000002;4166,232931476782;864,58809575719;8059,763417859989;1425,976020068605;206,27536662849815;211,85607784110144;143,01369863013977;343,23287671232015;208,4288749197294;14516,560465162567;1112,8068947317888;13403,753570430777
2024-06-23 00:00:00;0,09219;0,0;15,417675999999998;0,0;0,0;0,0;0,0;15,417676;0,0;0,0;179,27482;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,840189999999;284,1282799999989;-3,288090000000002;4166,232931476782;864,58809575719;8059,763417859989;1425,976020068605;206,27536662849815;211,90680966050783;143,04794520548225;343,31506849314206;208,4288749197294;14516,560465162567;1112,9740649073597;13403,586400255208
2024-06-23 01:00:00;0,08493;0,0;13,187402;0,0;0,0;0,0;0,0;13,187402;0,0;0,0;179,27482;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;280,92511999999897;284,21320999999887;-3,288090000000002;4166,232931476782;864,58809575719;8059,763417859989;1425,976020068605;206,27536662849815;211,95754147991423;143,08219178082473;343,397260273964;208,4288749197294;14516,560465162567;1113,1412350829305;13403,419230079637
2024-06-23 02:00:00;0,08446;0,0;12,240552;0,0;0,0;0,0;0,0;12,240552;0,0;0,0;179,27482;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;281,00957999999895;284,29766999999885;-3,288090000000002;4166,232931476782;864,58809575719;8059,763417859989;1425,976020068605;206,27536662849815;212,00827329932062;143,1164383561672;343,4794520547859;208,4288749197294;14516,560465162567;1113,3084052585014;13403,252059904065
2024-06-23 03:00:00;0,08496000000000001;0,0;12,349012000000002;0,0;0,0;0,0;0,0;12,349012;0,0;0,0;179,27482;0,0;0,0;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;281,094539999999;284,38262999999887;-3,288090000000002;4166,232931476782;864,58809575719;8059,763417859989;1425,976020068605;206,27536662849815;212,05900511872701;143,1506849315097;343,5616438356078;208,4288749197294;14516,560465162567;1113,475575434072;13403,084889728496
2024-06-23 04:00:00;0,09702;1,7437368;14,830193999999999;0,0;0,0;1,7437368;0,0;13,086457;0,0;0,0;179,27482;0,0;0,0;0,0;0,244123152;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;281,19155999999896;284,47964999999886;-3,288090000000002;4166,232931476782;864,58809575719;8060,007541011989;1425,976020068605;206,27536662849815;212,1097369381334;143,18493150685217;343,6438356164297;208,4288749197294;14516,804588314566;1113,6427456096428;13403,161842704923
2024-06-23 05:00:00;0,13606;4,8306024;16,26755;0,0;0,0;4,8306024;0,0;11,436948;0,0;0,0;179,27482;0,0;0,0;0,0;0,676284336;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;281,32761999999894;284,61570999999884;-3,288090000000002;4166,232931476782;864,58809575719;8060,683825347989;1425,976020068605;206,27536662849815;212,1604687575398;143,21917808219465;343,72602739725164;208,4288749197294;14517,480872650567;1113,8099157852137;13403,670956865353
2024-06-23 06:00:00;0,136;30,96054;17,16307;13,79747;0,0;17,16307;0,0;0,0;0,0;0,0;179,27482;0,0;1,8764559200000002;0,0;2,4028298000000006;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;281,46361999999897;284,75170999999887;-3,288090000000002;4168,109387396782;864,58809575719;8063,086655147989;1425,976020068605;206,27536662849815;212,2112005769462;143,25342465753712;343,80821917807356;208,4288749197294;14521,760158370567;1113,9770859607845;13407,783072409782
2024-06-23 07:00:00;0,10299;33,7935;23,300282;10,493218;0,0;23,300282;0,0;0,0;0,0;0,0;179,27482;0,0;1,08069652182;0,0;3,2620394800000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;281,56660999999895;284,85469999999884;-3,288090000000002;4169,190083918602;864,58809575719;8066,348694627989;1425,976020068605;206,27536662849815;212,2619323963526;143,2876712328796;343,8904109588955;208,4288749197294;14526,102894372385;1114,1442561363551;13411,95863823603
2024-06-23 08:00:00;0,07934000000000001;65,15652;37,32648;27,83004;0,0;37,32648;0,0;0,0;0,0;0,0;179,27482;0,0;2,2080353736000005;0,0;5,2257072;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;281,64594999999895;284,93403999999884;-3,288090000000002;4171,398119292202;864,58809575719;8071,574401827989;1425,976020068605;206,27536662849815;212,31266421575899;143,32191780822208;343,9726027397174;208,4288749197294;14533,536636945986;1114,311426311926;13419,22521063406
2024-06-23 09:00:00;0,05388;52,84656000000001;45,26088;0,0;0,0;45,26088;0,0;0,0;7,58568;0,0;186,48122;0,0;0,0;0,0;6,3365232;0,0;0,4087164384;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,04087164384;281,69982999999894;284,98791999999884;-3,288090000000002;4171,398119292202;864,58809575719;8077,910925027989;1425,976020068605;206,68408306689815;212,36339603516538;143,35616438356456;344,0547945205393;208,3880032758894;14539,873160145986;1114,8464412820567;13425,02671886393
2024-06-23 10:00:00;0,03781;53,39412;46,298500000000004;0,0;0,0;46,2985;0,0;0,0;7,09562;0,0;193,22206;0,0;0,0;0,0;6,48179;0,0;0,26828539220000003;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,026828539220000003;281,7376399999989;285,0257299999988;-3,288090000000002;4171,398119292202;864,58809575719;8084,392715027989;1425,976020068605;206,95236845909815;212,41412785457177;143,39041095890704;344,1369863013612;208,3611747366694;14546,354950145986;1115,2550683106076;13431,099881835378
2024-06-23 11:00:00;0,031190000000000002;47,22042;47,611039999999996;0,0;0,0;47,22042;0,0;0,39062;0,0;0,0;193,22206;0,0;0,0;0,0;6,6108588;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;281,7688299999989;285,0569199999988;-3,288090000000002;4171,398119292202;864,58809575719;8091,0035738279885;1425,976020068605;206,95236845909815;212,46485967397817;143,42465753424952;344,21917808218313;208,3611747366694;14552,965808945986;1115,4222384861785;13437,543570459808
2024-06-23 12:00:00;0,02996;43,422599999999996;44,82124;0,0;0,0;43,4226;0,0;1,39864;0,0;0,0;193,22206;0,0;0,0;0,0;6,079164000000001;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;281,7987899999989;285,0868799999988;-3,288090000000002;4171,398119292202;864,58809575719;8097,082737827988;1425,976020068605;206,95236845909815;212,51559149338456;143,458904109592;344,30136986300505;208,3611747366694;14559,044972945985;1115,5894086617493;13443,455564284235
2024-06-23 13:00:00;0,03093;36,903204;39,11752;0,0;0,0;36,903204;0,48018415;1,7341319;0,0;0,48018415;192,7166;0,0;0,0;0,0;5,166448560000001;0,067225781;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0067225781;281,82971999999893;285,1178099999988;-3,288090000000002;4171,398119292202;864,58809575719;8102,249186387989;1426,043245849605;206,95236845909815;212,56632331279096;143,49315068493448;344,38356164382697;208,3678973147694;14564,278647286987;1115,76330141542;13448,515345871567
2024-06-23 14:00:00;0,047850000000000004;38,18334;37,65128;0,0;0,0;37,65128;0,0;0,0;0,53206;0,0;193,22206;0,0;0,0;0,0;5,271179200000001;0,0;0,025459071;0,050731819406392695;0,03424657534246575;0,0821917808219178;-0,0025459071;281,8775699999989;285,1656599999988;-3,288090000000002;4171,398119292202;864,58809575719;8107,520365587989;1426,043245849605;206,97782753009815;212,61705513219735;143,52739726027696;344,4657534246489;208,3653514076694;14569,549826486986;1115,9533847548907;13453,596441732096
2024-06-23 15:00:00;0,06631999999999999;35,71386;40,02986;0,0;0,0;35,71386;0,0;4,316;0,0;0,0;193,22206;0,0;0,0;0,0;4,9999404;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;281,94388999999893;285,2319799999988;-3,288090000000002;4171,398119292202;864,58809575719;8112,520305987989;1426,043245849605;206,97782753009815;212,66778695160374;143,56164383561944;344,5479452054708;208,3653514076694;14574,549766886985;1116,1205549304616;13458,429211956523
2024-06-23 16:00:00;0,08249000000000001;27,397812000000002;40,149919999999995;0,0;0,0;27,397812;0,0;12,752108;0,0;0,0;193,22206;0,0;0,0;0,0;3,8356936800000003;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;282,02637999999894;285,31446999999883;-3,288090000000002;4171,398119292202;864,58809575719;8116,355999667989;1426,043245849605;206,97782753009815;212,71851877101014;143,5958904109619;344,6301369862927;208,3653514076694;14578,385460566986;1116,2877251060322;13462,097735460953
2024-06-23 17:00:00;0,09839;30,17196;38,85478;0,0;0,0;30,17196;0,0;8,68282;0,0;0,0;193,22206;0,0;0,0;0,0;4,2240744;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;282,12476999999893;285,41285999999883;-3,288090000000002;4171,398119292202;864,58809575719;8120,580074067989;1426,043245849605;206,97782753009815;212,76925059041653;143,6301369863044;344,7123287671146;208,3653514076694;14582,609534966987;1116,454895281603;13466,154639685385
2024-06-23 18:00:00;0,1533;16,62219;31,856499999999997;16,62219;0,0;0,0;0,0;31,8565;0,0;0,0;193,22206;0,0;2,548181727;0,0;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;0,0;282,27806999999893;285,56615999999883;-3,288090000000002;4173,946301019202;864,58809575719;8120,580074067989;1426,043245849605;206,97782753009815;212,81998240982293;143,66438356164687;344,79452054793654;208,3653514076694;14585,157716693986;1116,622065457174;13468,535651236813
2024-06-23 19:00:00;0,20931999999999998;5,722641599999999;22,3938;5,7226416;96,611028;0,0;0,0;22,3938;0,0;96,611028;91,526237;0,0;1,197863339712;20,22262038096;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;2,022262038096;282,4873899999989;285,7754799999988;-3,288090000000002;4175,144164358914;884,81071613815;8120,580074067989;1426,043245849605;206,97782753009815;212,87071422922932;143,69863013698935;344,87671232875846;210,3876134457654;14606,578200414659;1118,8114976708407;13487,766702743818
2024-06-23 20:00:00;0,156;0,6607926000000001;20,288806;0,6607926;86,949926;0,0;0,0;20,288806;0,0;86,949926;0,0;0,0;0,1030836456;13,564188456;0,0;0,0;0,0;0,050731819406392695;0,03424657534246575;0,0821917808219178;1,3564188456000001;282,64338999999893;285,9314799999988;-3,288090000000002;4175,247248004514;898,37490459415;8120,580074067989;1426,043245849605;206,97782753009815;212,92144604863572;143,73287671233183;344,9589041095804;211,7440322913654;14620,245472516259;1120,3350866920114;13499,910385824247
